line_id,phone_number,user_name,department,profile
1,3002311268,User_1,IT,high
2,3004374150,User_2,Ventas,medium
3,3001275983,User_3,IT,low
4,3006248463,User_4,Soporte,low
5,3008044151,User_5,Finanzas,medium
6,3003044047,User_6,Ventas,high
7,3009648599,User_7,IT,medium
8,3008263039,User_8,Soporte,medium
9,3005572210,User_9,IT,low
10,3004632017,User_10,Soporte,medium
11,3001038928,User_11,Ventas,high
12,3009190295,User_12,IT,high
13,3004757682,User_13,IT,medium
14,3007256346,User_14,Soporte,low
15,3008434277,User_15,Ventas,low
16,3009587909,User_16,Finanzas,low
17,3001468269,User_17,Finanzas,high
18,3005113512,User_18,Finanzas,medium
19,3003788402,User_19,Finanzas,low
20,3003057958,User_20,Soporte,medium
21,3005955712,User_21,IT,medium
22,3009268335,User_22,IT,medium
23,3004966375,User_23,Finanzas,medium
24,3007586507,User_24,Finanzas,medium
25,3001125417,User_25,Finanzas,low
26,3003415041,User_26,Soporte,medium
27,3009791987,User_27,Soporte,medium
28,3001501497,User_28,Ventas,low
29,3007804817,User_29,Finanzas,medium
30,3002732810,User_30,Ventas,medium
31,3008514201,User_31,Ventas,medium
32,3002176090,User_32,IT,low
33,3005158814,User_33,Soporte,low
34,3001522901,User_34,Ventas,high
35,3004803348,User_35,IT,medium
36,3008659600,User_36,IT,low
37,3009148720,User_37,Finanzas,medium
38,3004053812,User_38,Soporte,high
39,3005064090,User_39,Soporte,medium
40,3007643023,User_40,IT,medium
41,3005399096,User_41,Ventas,high
42,3005721145,User_42,Soporte,medium
43,3003311007,User_43,IT,medium
44,3008121098,User_44,Ventas,low
45,3003068411,User_45,IT,medium
46,3006451258,User_46,IT,low
47,3003235364,User_47,Finanzas,medium
48,3006824930,User_48,Ventas,medium
49,3008634201,User_49,Ventas,low
50,3002358792,User_50,Finanzas,low
51,3001267927,User_51,Soporte,medium
52,3001799055,User_52,Ventas,medium
53,3006145952,User_53,Finanzas,medium
54,3003054377,User_54,Soporte,medium
55,3007636130,User_55,Soporte,medium
56,3008970452,User_56,Soporte,low
57,3005881053,User_57,IT,medium
58,3009628816,User_58,Ventas,medium
59,3006811938,User_59,Soporte,medium
60,3009736539,User_60,Soporte,medium
61,3002946580,User_61,IT,low
62,3002862891,User_62,IT,low
63,3005301016,User_63,Soporte,high
64,3005118773,User_64,Finanzas,medium
65,3003048070,User_65,Finanzas,low
66,3003374329,User_66,Finanzas,low
67,3003095094,User_67,Ventas,medium
68,3007398521,User_68,Ventas,low
69,3001976544,User_69,Finanzas,high
70,3003296606,User_70,Soporte,medium
71,3001280679,User_71,Ventas,high
72,3003447610,User_72,Ventas,medium
73,3001365577,User_73,Finanzas,medium
74,3004799768,User_74,IT,medium
75,3004414594,User_75,IT,low
76,3008630991,User_76,Ventas,medium
77,3005588563,User_77,IT,low
78,3002003785,User_78,IT,medium
79,3009595530,User_79,Ventas,medium
80,3007992606,User_80,Soporte,medium
81,3006886898,User_81,Soporte,medium
82,3005209922,User_82,Finanzas,low
83,3005471280,User_83,Ventas,medium
84,3001739399,User_84,IT,low
85,3005460288,User_85,Finanzas,medium
86,3004297056,User_86,Soporte,medium
87,3006261948,User_87,Ventas,low
88,3001599431,User_88,IT,low
89,3006631942,User_89,Ventas,medium
90,3002426600,User_90,Finanzas,low
91,3003536602,User_91,Finanzas,low
92,3005841191,User_92,Soporte,high
93,3002114190,User_93,Ventas,high
94,3003857319,User_94,IT,high
95,3009582874,User_95,Soporte,medium
96,3006702821,User_96,Finanzas,high
97,3008362201,User_97,Ventas,low
98,3009924154,User_98,IT,medium
99,3009044983,User_99,IT,high
100,3009771321,User_100,Soporte,high
101,3007723312,User_101,IT,high
102,3008532686,User_102,Finanzas,medium
103,3005364072,User_103,Soporte,medium
104,3005541324,User_104,Finanzas,low
105,3008302461,User_105,Soporte,low
106,3001415684,User_106,Ventas,medium
107,3001403790,User_107,IT,medium
108,3004634134,User_108,Soporte,medium
109,3005248426,User_109,IT,medium
110,3007365467,User_110,IT,low
111,3003814123,User_111,Ventas,medium
112,3008087970,User_112,IT,low
113,3008278765,User_113,Finanzas,medium
114,3009784851,User_114,IT,low
115,3007397487,User_115,Finanzas,low
116,3007531248,User_116,Finanzas,high
117,3002293558,User_117,Finanzas,high
118,3005754015,User_118,IT,medium
119,3008290683,User_119,Ventas,medium
120,3006492808,User_120,Soporte,low
121,3001016319,User_121,IT,medium
122,3003766733,User_122,Ventas,medium
123,3005954660,User_123,Ventas,low
124,3003817051,User_124,Ventas,low
125,3005561213,User_125,IT,high
126,3004921922,User_126,Ventas,medium
127,3007919072,User_127,Soporte,medium
128,3001703647,User_128,Finanzas,medium
129,3005928045,User_129,Finanzas,medium
130,3001475589,User_130,IT,medium
131,3005654711,User_131,Soporte,medium
132,3001747052,User_132,IT,high
133,3008882076,User_133,Ventas,medium
